date,O3,NO,NO2,NOXasNO2,SO2,PM2.5,NV2.5,V2.5,wd,ws,temp,AT2.5,AP2.5,site,code,latitude,longitude,location_type,Ox,NOx
2015-01-01 02:00:00,35.48105,5.41983,26.29018,34.60047,,6.8,2.6,4.2,220.7,5.5,8.6,9.5,1010.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.45444429388587,17.47705686326087
2015-01-01 03:00:00,33.5572,4.39237,25.17854,31.91341,,6.3,3.9,2.4,223.8,6.3,9.4,9.6,1010.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.961681622826084,16.119790062826088
2015-01-01 04:00:00,32.00754,2.72785,26.66694,30.84958,,5.1,3.0,2.1,223.0,6.9,10.0,9.7,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.963353111684782,15.582423105434781
2015-01-01 05:00:00,33.77124,2.23173,22.22086,25.6428,,6.8,4.1,2.7,219.8,6.6,9.8,9.8,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.571340473369567,12.952424495869566
2015-01-01 06:00:00,42.16016,1.34584,16.46854,18.53213,,7.1,4.8,2.3,216.9,6.2,9.4,10.1,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.72655520869565,9.360755838695653
2015-01-01 07:00:00,37.67133,3.64866,23.46351,29.05805,,4.8,4.4,0.4,218.6,7.1,9.6,10.4,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.08690110964674,14.67751010152174
2015-01-01 08:00:00,37.93826,3.86102,23.1379,29.05805,,6.0,3.9,2.1,222.1,7.6,10.2,10.5,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.051643470380434,14.677514479130434
2015-01-01 09:00:00,40.34357,2.72722,22.07694,26.25863,,5.2,3.0,2.2,220.4,8.1,10.7,11.2,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.6800637205163,13.263486257391303
2015-01-01 10:00:00,46.32768,2.26697,22.16683,25.6428,,4.4,0.8,3.6,213.5,7.9,10.9,11.9,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.622151188043475,12.952426853043479
2015-01-01 11:00:00,53.64891,1.94828,19.46399,22.45132,,4.5,-0.6,5.1,209.4,7.6,10.8,11.9,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.800856097961955,11.340373461086955
2015-01-01 12:00:00,52.41906,2.51487,22.06643,25.9225,,8.2,4.1,4.1,207.3,8.7,11.1,10.9,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.52004690625,13.09371249
