date,O3,NO,NO2,NOXasNO2,wd,ws,temp,site,code,latitude,longitude,location_type,Ox,NOx
2016-07-21 00:00:00,23.54926,1.05605,23.83039,25.44964,219.3,2.5,12.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.436250878532604,12.854847934782606
2016-07-21 01:00:00,21.88618,0.97123,16.47491,17.96411,220.0,2.4,12.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,18.915899307336957,9.073837936086955
2016-07-21 02:00:00,18.31055,1.04555,17.09345,18.6966,225.5,2.9,12.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,17.49750084307065,9.443828708695651
2016-07-21 03:00:00,19.35829,1.39386,17.29187,19.42909,223.2,2.7,11.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,18.104896154211957,9.813818471086956
2016-07-21 04:00:00,12.32345,3.16814,18.67174,23.52949,209.1,2.3,11.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.39657825258152,11.884982666956521
2016-07-21 05:00:00,16.06539,5.10083,16.53834,24.35951,205.8,2.2,11.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,16.130312192527175,12.304252180652174
2016-07-21 06:00:00,14.96775,13.65451,21.77764,42.71425,196.0,2.5,11.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,18.24540181915761,21.57549332978261
2016-07-21 07:00:00,22.01922,14.00344,21.68297,43.15461,193.1,2.8,11.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.610935375815217,21.797920974565216
2016-07-21 08:00:00,30.13507,8.9974,15.6409,29.43672,204.3,2.7,11.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.487611919701088,14.868840897826088
2016-07-21 09:00:00,36.67099,6.87481,15.13648,25.6777,194.1,2.2,13.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.396618766440216,12.970108014565216
2016-07-21 10:00:00,42.10927,4.1189,12.5766,18.89215,204.5,2.5,16.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.73606853111413,9.54263807173913
2016-07-21 11:00:00,45.9011,4.0556,13.74753,19.96602,223.7,2.3,18.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.162998165489128,10.08505914673913
2016-07-21 12:00:00,49.74282,3.35804,12.22996,17.37889,214.0,3.0,19.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.256092949728263,8.778261123478261
2016-07-21 13:00:00,44.50411,3.92837,19.21489,25.23831,236.4,2.9,18.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.248378771874997,12.74813059
2016-07-21 14:00:00,39.01594,4.34029,20.38916,27.04418,287.8,2.9,18.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.18489546929348,13.660296618043478
2016-07-21 15:00:00,36.92045,6.14607,25.23592,34.65976,266.5,3.4,17.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.61868796290761,17.50701384978261
2016-07-21 16:00:00,31.08303,9.40932,35.65808,50.08551,245.3,1.9,16.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.05733548763587,25.298724618260866
2016-07-21 17:00:00,35.47357,7.63504,30.42214,42.12903,206.8,2.4,16.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.53791243247282,21.279825934347823
2016-07-21 18:00:00,40.31314,2.18589,15.93113,19.28278,213.5,2.6,15.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.561031625815218,9.739924099565219
2016-07-21 19:00:00,31.03314,2.28131,21.74034,25.23831,215.7,2.7,15.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.003214111684784,12.748109375434783
2016-07-21 20:00:00,27.09163,2.78803,23.69683,27.97175,214.9,2.5,14.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.083517039266304,14.128804127391303
2016-07-21 21:00:00,14.31915,6.55799,32.85388,42.90933,191.9,2.2,14.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.526144020788042,21.67394372891304
2016-07-21 22:00:00,26.5927,1.93238,17.83311,20.79605,161.8,2.5,14.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.88018777527174,10.504287241521741
2016-07-21 23:00:00,18.16087,1.9645,18.07695,21.08914,166.2,2.6,14.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,17.921820770244565,10.652329885869566
2016-07-22 00:00:00,25.27887,0.88725,12.9591,14.31952,168.0,2.8,13.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,18.782307107201085,7.232929222826085
2016-07-22 01:00:00,27.14152,0.25362,7.2267,7.61558,178.5,3.2,13.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,16.788461035869567,3.846697700869565
2016-07-22 02:00:00,20.50582,0.28501,5.90915,6.34615,184.4,2.8,13.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,12.910861542663042,3.205503293913044
2016-07-22 03:00:00,12.72259,1.83759,12.65693,15.47452,180.9,2.5,12.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,12.551654125135869,7.816338858260869
2016-07-22 04:00:00,15.46668,3.42134,17.94212,23.18811,174.1,2.5,12.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,16.549560617934784,11.712548660434782
2016-07-22 05:00:00,18.80947,3.16814,16.47523,21.33298,150.8,2.5,12.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,17.426741007744564,10.775506365869564
2016-07-22 06:00:00,27.54066,6.7164,17.62464,27.92298,151.4,2.3,12.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.23375965298913,14.10421072173913
2016-07-22 07:00:00,34.6254,6.5265,17.52519,27.53235,196.5,2.0,14.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.612983549456523,13.90690011195652
2016-07-22 08:00:00,41.21121,5.38584,15.46687,23.72504,226.7,2.3,15.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.76125187214674,11.98378361152174
